t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
485.3000;620.000;5770.6071;2272.4886;2299387.589;1476735.013;1806660.308;6201.9441;21.4947;21.4947;0.0000;22.65241;0.0000;0.000;0.000;0.000;0.000000;4
485.4000;620.000;5770.4395;2271.9166;2299964.642;1476962.233;1807040.631;6201.5786;21.4904;21.4904;0.0000;22.65107;0.0000;0.000;0.000;0.000;0.000000;4
485.5000;620.000;5770.2719;2271.3447;2300541.677;1477189.396;1807420.924;6201.2131;21.4860;21.4860;0.0000;22.64974;0.0000;0.000;0.000;0.000;0.000000;4
485.6000;620.000;5770.1042;2270.7729;2301118.696;1477416.502;1807801.186;6200.8477;21.4817;21.4817;0.0000;22.64840;0.0000;0.000;0.000;0.000;0.000000;4
485.7000;620.000;5769.9366;2270.2011;2301695.698;1477643.551;1808181.418;6200.4823;21.4773;21.4773;0.0000;22.64707;0.0000;0.000;0.000;0.000;0.000000;4
485.8000;620.000;5769.7689;2269.6294;2302272.683;1477870.542;1808561.620;6200.1170;21.4730;21.4730;0.0000;22.64573;0.0000;0.000;0.000;0.000;0.000000;4
485.9000;620.000;5769.6012;2269.0578;2302849.652;1478097.477;1808941.792;6199.7517;21.4686;21.4686;0.0000;22.64440;0.0000;0.000;0.000;0.000;0.000000;4
486.0000;620.000;5769.4335;2268.4862;2303426.604;1478324.354;1809321.933;6199.3864;21.4643;21.4643;0.0000;22.64307;0.0000;0.000;0.000;0.000;0.000000;4
486.1000;620.000;5769.2657;2267.9147;2304003.539;1478551.174;1809702.044;6199.0212;21.4599;21.4599;0.0000;22.64173;0.0000;0.000;0.000;0.000;0.000000;4
486.2000;620.000;5769.0980;2267.3432;2304580.457;1478777.937;1810082.125;6198.6560;21.4556;21.4556;0.0000;22.64040;0.0000;0.000;0.000;0.000;0.000000;4
486.3000;620.000;5768.9302;2266.7718;2305157.358;1479004.643;1810462.176;6198.2909;21.4512;21.4512;0.0000;22.63906;0.0000;0.000;0.000;0.000;0.000000;4
486.4000;620.000;5768.7624;2266.2005;2305734.243;1479231.291;1810842.196;6197.9258;21.4469;21.4469;0.0000;22.63773;0.0000;0.000;0.000;0.000;0.000000;4
486.5000;620.000;5768.5946;2265.6292;2306311.111;1479457.883;1811222.186;6197.5607;21.4425;21.4425;0.0000;22.63640;0.0000;0.000;0.000;0.000;0.000000;4
486.6000;620.000;5768.4268;2265.0580;2306887.962;1479684.417;1811602.146;6197.1957;21.4382;21.4382;0.0000;22.63506;0.0000;0.000;0.000;0.000;0.000000;4
486.7000;620.000;5768.2589;2264.4868;2307464.796;1479910.894;1811982.076;6196.8308;21.4338;21.4338;0.0000;22.63373;0.0000;0.000;0.000;0.000;0.000000;4
486.8000;620.000;5768.0911;2263.9158;2308041.614;1480137.314;1812361.975;6196.4658;21.4295;21.4295;0.0000;22.63240;0.0000;0.000;0.000;0.000;0.000000;4
486.9000;620.000;5767.9232;2263.3447;2308618.414;1480363.677;1812741.844;6196.1010;21.4251;21.4251;0.0000;22.63107;0.0000;0.000;0.000;0.000;0.000000;4
487.0000;620.000;5767.7553;2262.7738;2309195.198;1480589.983;1813121.683;6195.7361;21.4208;21.4208;0.0000;22.62973;0.0000;0.000;0.000;0.000;0.000000;4
487.1000;620.000;5767.5873;2262.2029;2309771.965;1480816.232;1813501.492;6195.3713;21.4164;21.4164;0.0000;22.62840;0.0000;0.000;0.000;0.000;0.000000;4
487.2000;620.000;5767.4194;2261.6321;2310348.716;1481042.424;1813881.271;6195.0066;21.4121;21.4121;0.0000;22.62707;0.0000;0.000;0.000;0.000;0.000000;4
487.3000;620.000;5767.2514;2261.0613;2310925.449;1481268.559;1814261.019;6194.6418;21.4078;21.4078;0.0000;22.62574;0.0000;0.000;0.000;0.000;0.000000;4
487.4000;620.000;5767.0835;2260.4906;2311502.166;1481494.636;1814640.737;6194.2772;21.4034;21.4034;0.0000;22.62440;0.0000;0.000;0.000;0.000;0.000000;4
487.5000;620.000;5766.9155;2259.9199;2312078.866;1481720.657;1815020.425;6193.9125;21.3991;21.3991;0.0000;22.62307;0.0000;0.000;0.000;0.000;0.000000;4
487.6000;620.000;5766.7475;2259.3494;2312655.549;1481946.620;1815400.082;6193.5479;21.3947;21.3947;0.0000;22.62174;0.0000;0.000;0.000;0.000;0.000000;4
487.7000;620.000;5766.5794;2258.7788;2313232.215;1482172.527;1815779.710;6193.1834;21.3904;21.3904;0.0000;22.62041;0.0000;0.000;0.000;0.000;0.000000;4
487.8000;620.000;5766.4114;2258.2084;2313808.865;1482398.376;1816159.307;6192.8189;21.3860;21.3860;0.0000;22.61908;0.0000;0.000;0.000;0.000;0.000000;4
487.9000;620.000;5766.2433;2257.6380;2314385.498;1482624.168;1816538.874;6192.4544;21.3817;21.3817;0.0000;22.61775;0.0000;0.000;0.000;0.000;0.000000;4
488.0000;620.000;5766.0752;2257.0677;2314962.114;1482849.903;1816918.410;6192.0900;21.3773;21.3773;0.0000;22.61642;0.0000;0.000;0.000;0.000;0.000000;4
488.1000;620.000;5765.9071;2256.4974;2315538.713;1483075.582;1817297.917;6191.7256;21.3730;21.3730;0.0000;22.61508;0.0000;0.000;0.000;0.000;0.000000;4
488.2000;620.000;5765.7390;2255.9272;2316115.295;1483301.203;1817677.393;6191.3612;21.3686;21.3686;0.0000;22.61375;0.0000;0.000;0.000;0.000;0.000000;4
488.3000;620.000;5765.5708;2255.3571;2316691.861;1483526.767;1818056.839;6190.9969;21.3643;21.3643;0.0000;22.61242;0.0000;0.000;0.000;0.000;0.000000;4
488.4000;620.000;5765.4027;2254.7870;2317268.409;1483752.274;1818436.255;6190.6326;21.3599;21.3599;0.0000;22.61109;0.0000;0.000;0.000;0.000;0.000000;4
488.5000;620.000;5765.2345;2254.2170;2317844.941;1483977.725;1818815.640;6190.2684;21.3556;21.3556;0.0000;22.60976;0.0000;0.000;0.000;0.000;0.000000;4
488.6000;620.000;5765.0663;2253.6470;2318421.456;1484203.118;1819194.996;6189.9042;21.3512;21.3512;0.0000;22.60843;0.0000;0.000;0.000;0.000;0.000000;4
488.7000;620.000;5764.8981;2253.0772;2318997.954;1484428.454;1819574.321;6189.5401;21.3469;21.3469;0.0000;22.60710;0.0000;0.000;0.000;0.000;0.000000;4
488.8000;620.000;5764.7299;2252.5073;2319574.436;1484653.733;1819953.616;6189.1760;21.3425;21.3425;0.0000;22.60577;0.0000;0.000;0.000;0.000;0.000000;4
488.9000;620.000;5764.5616;2251.9376;2320150.900;1484878.955;1820332.881;6188.8119;21.3382;21.3382;0.0000;22.60444;0.0000;0.000;0.000;0.000;0.000000;4
489.0000;620.000;5764.3933;2251.3679;2320727.348;1485104.121;1820712.115;6188.4479;21.3339;21.3339;0.0000;22.60311;0.0000;0.000;0.000;0.000;0.000000;4
489.1000;620.000;5764.2250;2250.7982;2321303.779;1485329.229;1821091.320;6188.0839;21.3295;21.3295;0.0000;22.60178;0.0000;0.000;0.000;0.000;0.000000;4
489.2000;620.000;5764.0567;2250.2287;2321880.193;1485554.280;1821470.494;6187.7200;21.3252;21.3252;0.0000;22.60045;0.0000;0.000;0.000;0.000;0.000000;4
489.3000;620.000;5763.8884;2249.6592;2322456.590;1485779.275;1821849.638;6187.3561;21.3208;21.3208;0.0000;22.59912;0.0000;0.000;0.000;0.000;0.000000;4
489.4000;620.000;5763.7200;2249.0897;2323032.971;1486004.212;1822228.751;6186.9923;21.3165;21.3165;0.0000;22.59780;0.0000;0.000;0.000;0.000;0.000000;4
489.5000;620.000;5763.5517;2248.5203;2323609.334;1486229.093;1822607.835;6186.6285;21.3121;21.3121;0.0000;22.59647;0.0000;0.000;0.000;0.000;0.000000;4
489.6000;620.000;5763.3833;2247.9510;2324185.681;1486453.916;1822986.888;6186.2647;21.3078;21.3078;0.0000;22.59514;0.0000;0.000;0.000;0.000;0.000000;4
489.7000;620.000;5763.2149;2247.3818;2324762.011;1486678.683;1823365.912;6185.9010;21.3034;21.3034;0.0000;22.59381;0.0000;0.000;0.000;0.000;0.000000;4
489.8000;620.000;5763.0465;2246.8126;2325338.324;1486903.393;1823744.904;6185.5373;21.2991;21.2991;0.0000;22.59248;0.0000;0.000;0.000;0.000;0.000000;4
489.9000;620.000;5762.8780;2246.2434;2325914.620;1487128.045;1824123.867;6185.1736;21.2947;21.2947;0.0000;22.59115;0.0000;0.000;0.000;0.000;0.000000;4
490.0000;620.000;5762.7096;2245.6744;2326490.900;1487352.641;1824502.800;6184.8100;21.2904;21.2904;0.0000;22.58983;0.0000;0.000;0.000;0.000;0.000000;4
490.1000;620.000;5762.5411;2245.1053;2327067.162;1487577.180;1824881.702;6184.4465;21.2861;21.2861;0.0000;22.58850;0.0000;0.000;0.000;0.000;0.000000;4
490.2000;620.000;5762.3726;2244.5364;2327643.408;1487801.662;1825260.574;6184.0829;21.2817;21.2817;0.0000;22.58717;0.0000;0.000;0.000;0.000;0.000000;4
490.3000;620.000;5762.2041;2243.9675;2328219.637;1488026.088;1825639.416;6183.7195;21.2774;21.2774;0.0000;22.58584;0.0000;0.000;0.000;0.000;0.000000;4
490.4000;620.000;5762.0356;2243.3987;2328795.849;1488250.456;1826018.228;6183.3560;21.2730;21.2730;0.0000;22.58451;0.0000;0.000;0.000;0.000;0.000000;4
490.5000;620.000;5761.8670;2242.8299;2329372.044;1488474.767;1826397.010;6182.9926;21.2687;21.2687;0.0000;22.58319;0.0000;0.000;0.000;0.000;0.000000;4
490.6000;620.000;5761.6985;2242.2612;2329948.222;1488699.022;1826775.761;6182.6293;21.2643;21.2643;0.0000;22.58186;0.0000;0.000;0.000;0.000;0.000000;4
490.7000;620.000;5761.5299;2241.6926;2330524.384;1488923.220;1827154.483;6182.2660;21.2600;21.2600;0.0000;22.58053;0.0000;0.000;0.000;0.000;0.000000;4
490.8000;620.000;5761.3613;2241.1240;2331100.528;1489147.360;1827533.174;6181.9027;21.2556;21.2556;0.0000;22.57921;0.0000;0.000;0.000;0.000;0.000000;4
490.9000;620.000;5761.1927;2240.5555;2331676.656;1489371.444;1827911.835;6181.5394;21.2513;21.2513;0.0000;22.57788;0.0000;0.000;0.000;0.000;0.000000;4
491.0000;620.000;5761.0240;2239.9871;2332252.767;1489595.472;1828290.465;6181.1762;21.2470;21.2470;0.0000;22.57655;0.0000;0.000;0.000;0.000;0.000000;4
491.1000;620.000;5760.8554;2239.4187;2332828.861;1489819.442;1828669.066;6180.8131;21.2426;21.2426;0.0000;22.57523;0.0000;0.000;0.000;0.000;0.000000;4
491.2000;620.000;5760.6867;2238.8504;2333404.938;1490043.355;1829047.636;6180.4500;21.2383;21.2383;0.0000;22.57390;0.0000;0.000;0.000;0.000;0.000000;4
491.3000;620.000;5760.5180;2238.2821;2333980.998;1490267.212;1829426.176;6180.0869;21.2339;21.2339;0.0000;22.57257;0.0000;0.000;0.000;0.000;0.000000;4
491.4000;620.000;5760.3493;2237.7139;2334557.041;1490491.012;1829804.687;6179.7239;21.2296;21.2296;0.0000;22.57125;0.0000;0.000;0.000;0.000;0.000000;4
491.5000;620.000;5760.1805;2237.1458;2335133.068;1490714.755;1830183.166;6179.3609;21.2252;21.2252;0.0000;22.56992;0.0000;0.000;0.000;0.000;0.000000;4
491.6000;620.000;5760.0118;2236.5777;2335709.077;1490938.441;1830561.616;6178.9980;21.2209;21.2209;0.0000;22.56860;0.0000;0.000;0.000;0.000;0.000000;4
491.7000;620.000;5759.8430;2236.0097;2336285.070;1491162.070;1830940.036;6178.6351;21.2165;21.2165;0.0000;22.56727;0.0000;0.000;0.000;0.000;0.000000;4
491.8000;620.000;5759.6742;2235.4418;2336861.046;1491385.643;1831318.425;6178.2722;21.2122;21.2122;0.0000;22.56595;0.0000;0.000;0.000;0.000;0.000000;4
491.9000;620.000;5759.5054;2234.8739;2337437.005;1491609.159;1831696.784;6177.9094;21.2079;21.2079;0.0000;22.56462;0.0000;0.000;0.000;0.000;0.000000;4
492.0000;620.000;5759.3366;2234.3061;2338012.947;1491832.618;1832075.113;6177.5466;21.2035;21.2035;0.0000;22.56330;0.0000;0.000;0.000;0.000;0.000000;4
492.1000;620.000;5759.1678;2233.7383;2338588.872;1492056.020;1832453.412;6177.1838;21.1992;21.1992;0.0000;22.56197;0.0000;0.000;0.000;0.000;0.000000;4
492.2000;620.000;5758.9989;2233.1706;2339164.781;1492279.365;1832831.681;6176.8211;21.1948;21.1948;0.0000;22.56065;0.0000;0.000;0.000;0.000;0.000000;4
492.3000;620.000;5758.8300;2232.6030;2339740.672;1492502.654;1833209.919;6176.4585;21.1905;21.1905;0.0000;22.55932;0.0000;0.000;0.000;0.000;0.000000;4
492.4000;620.000;5758.6611;2232.0354;2340316.547;1492725.886;1833588.128;6176.0959;21.1861;21.1861;0.0000;22.55800;0.0000;0.000;0.000;0.000;0.000000;4
492.5000;620.000;5758.4922;2231.4679;2340892.404;1492949.061;1833966.306;6175.7333;21.1818;21.1818;0.0000;22.55667;0.0000;0.000;0.000;0.000;0.000000;4
492.6000;620.000;5758.3233;2230.9005;2341468.245;1493172.179;1834344.454;6175.3708;21.1775;21.1775;0.0000;22.55535;0.0000;0.000;0.000;0.000;0.000000;4
492.7000;620.000;5758.1543;2230.3331;2342044.069;1493395.241;1834722.572;6175.0083;21.1731;21.1731;0.0000;22.55402;0.0000;0.000;0.000;0.000;0.000000;4
492.8000;620.000;5757.9854;2229.7658;2342619.876;1493618.246;1835100.660;6174.6458;21.1688;21.1688;0.0000;22.55270;0.0000;0.000;0.000;0.000;0.000000;4
492.9000;620.000;5757.8164;2229.1985;2343195.666;1493841.194;1835478.718;6174.2834;21.1644;21.1644;0.0000;22.55138;0.0000;0.000;0.000;0.000;0.000000;4
493.0000;620.000;5757.6474;2228.6313;2343771.439;1494064.086;1835856.745;6173.9210;21.1601;21.1601;0.0000;22.55005;0.0000;0.000;0.000;0.000;0.000000;4
493.1000;620.000;5757.4784;2228.0642;2344347.196;1494286.921;1836234.742;6173.5587;21.1557;21.1557;0.0000;22.54873;0.0000;0.000;0.000;0.000;0.000000;4
493.2000;620.000;5757.3093;2227.4971;2344922.935;1494509.699;1836612.710;6173.1964;21.1514;21.1514;0.0000;22.54741;0.0000;0.000;0.000;0.000;0.000000;4
493.3000;620.000;5757.1403;2226.9301;2345498.657;1494732.420;1836990.647;6172.8342;21.1471;21.1471;0.0000;22.54608;0.0000;0.000;0.000;0.000;0.000000;4
493.4000;620.000;5756.9712;2226.3632;2346074.363;1494955.085;1837368.554;6172.4720;21.1427;21.1427;0.0000;22.54476;0.0000;0.000;0.000;0.000;0.000000;4
493.5000;620.000;5756.8021;2225.7963;2346650.052;1495177.693;1837746.430;6172.1098;21.1384;21.1384;0.0000;22.54344;0.0000;0.000;0.000;0.000;0.000000;4
493.6000;620.000;5756.6330;2225.2295;2347225.723;1495400.244;1838124.277;6171.7477;21.1340;21.1340;0.0000;22.54212;0.0000;0.000;0.000;0.000;0.000000;4
493.7000;620.000;5756.4638;2224.6627;2347801.378;1495622.739;1838502.093;6171.3856;21.1297;21.1297;0.0000;22.54079;0.0000;0.000;0.000;0.000;0.000000;4
493.8000;620.000;5756.2947;2224.0960;2348377.016;1495845.176;1838879.880;6171.0235;21.1254;21.1254;0.0000;22.53947;0.0000;0.000;0.000;0.000;0.000000;4
493.9000;620.000;5756.1255;2223.5294;2348952.637;1496067.558;1839257.636;6170.6615;21.1210;21.1210;0.0000;22.53815;0.0000;0.000;0.000;0.000;0.000000;4
494.0000;620.000;5755.9563;2222.9628;2349528.241;1496289.882;1839635.362;6170.2996;21.1167;21.1167;0.0000;22.53683;0.0000;0.000;0.000;0.000;0.000000;4
494.1000;620.000;5755.7871;2222.3963;2350103.828;1496512.150;1840013.058;6169.9377;21.1123;21.1123;0.0000;22.53550;0.0000;0.000;0.000;0.000;0.000000;4
494.2000;620.000;5755.6179;2221.8298;2350679.399;1496734.362;1840390.724;6169.5758;21.1080;21.1080;0.0000;22.53418;0.0000;0.000;0.000;0.000;0.000000;4
494.3000;620.000;5755.4487;2221.2635;2351254.952;1496956.516;1840768.360;6169.2139;21.1036;21.1036;0.0000;22.53286;0.0000;0.000;0.000;0.000;0.000000;4
494.4000;620.000;5755.2794;2220.6971;2351830.488;1497178.614;1841145.965;6168.8521;21.0993;21.0993;0.0000;22.53154;0.0000;0.000;0.000;0.000;0.000000;4
494.5000;620.000;5755.1101;2220.1309;2352406.008;1497400.656;1841523.541;6168.4904;21.0950;21.0950;0.0000;22.53022;0.0000;0.000;0.000;0.000;0.000000;4
494.6000;620.000;5754.9408;2219.5647;2352981.510;1497622.640;1841901.086;6168.1287;21.0906;21.0906;0.0000;22.52890;0.0000;0.000;0.000;0.000;0.000000;4
494.7000;620.000;5754.7715;2218.9985;2353556.996;1497844.569;1842278.601;6167.7670;21.0863;21.0863;0.0000;22.52758;0.0000;0.000;0.000;0.000;0.000000;4
494.8000;620.000;5754.6022;2218.4324;2354132.465;1498066.440;1842656.086;6167.4054;21.0819;21.0819;0.0000;22.52626;0.0000;0.000;0.000;0.000;0.000000;4
494.9000;620.000;5754.4328;2217.8664;2354707.916;1498288.255;1843033.541;6167.0438;21.0776;21.0776;0.0000;22.52493;0.0000;0.000;0.000;0.000;0.000000;4
495.0000;620.000;5754.2635;2217.3005;2355283.351;1498510.013;1843410.966;6166.6822;21.0733;21.0733;0.0000;22.52361;0.0000;0.000;0.000;0.000;0.000000;4
495.1000;620.000;5754.0941;2216.7346;2355858.769;1498731.715;1843788.361;6166.3207;21.0689;21.0689;0.0000;22.52229;0.0000;0.000;0.000;0.000;0.000000;4
495.2000;620.000;5753.9247;2216.1688;2356434.170;1498953.360;1844165.725;6165.9592;21.0646;21.0646;0.0000;22.52097;0.0000;0.000;0.000;0.000;0.000000;4
495.3000;620.000;5753.7553;2215.6030;2357009.554;1499174.949;1844543.060;6165.5978;21.0602;21.0602;0.0000;22.51965;0.0000;0.000;0.000;0.000;0.000000;4
495.4000;620.000;5753.5858;2215.0373;2357584.921;1499396.481;1844920.364;6165.2364;21.0559;21.0559;0.0000;22.51833;0.0000;0.000;0.000;0.000;0.000000;4
495.5000;620.000;5753.4164;2214.4717;2358160.271;1499617.956;1845297.638;6164.8751;21.0516;21.0516;0.0000;22.51701;0.0000;0.000;0.000;0.000;0.000000;4
495.6000;620.000;5753.2469;2213.9061;2358735.604;1499839.375;1845674.882;6164.5138;21.0472;21.0472;0.0000;22.51569;0.0000;0.000;0.000;0.000;0.000000;4
495.7000;620.000;5753.0774;2213.3406;2359310.921;1500060.738;1846052.096;6164.1525;21.0429;21.0429;0.0000;22.51437;0.0000;0.000;0.000;0.000;0.000000;4
495.8000;620.000;5752.9079;2212.7751;2359886.220;1500282.043;1846429.280;6163.7913;21.0385;21.0385;0.0000;22.51306;0.0000;0.000;0.000;0.000;0.000000;4
495.9000;620.000;5752.7384;2212.2097;2360461.502;1500503.293;1846806.434;6163.4301;21.0342;21.0342;0.0000;22.51174;0.0000;0.000;0.000;0.000;0.000000;4
496.0000;620.000;5752.5688;2211.6444;2361036.768;1500724.485;1847183.558;6163.0689;21.0299;21.0299;0.0000;22.51042;0.0000;0.000;0.000;0.000;0.000000;4
496.1000;620.000;5752.3993;2211.0791;2361612.016;1500945.622;1847560.652;6162.7078;21.0255;21.0255;0.0000;22.50910;0.0000;0.000;0.000;0.000;0.000000;4
496.2000;620.000;5752.2297;2210.5139;2362187.247;1501166.701;1847937.715;6162.3468;21.0212;21.0212;0.0000;22.50778;0.0000;0.000;0.000;0.000;0.000000;4
496.3000;620.000;5752.0601;2209.9488;2362762.462;1501387.724;1848314.748;6161.9858;21.0168;21.0168;0.0000;22.50646;0.0000;0.000;0.000;0.000;0.000000;4
496.4000;620.000;5751.8905;2209.3837;2363337.659;1501608.691;1848691.752;6161.6248;21.0125;21.0125;0.0000;22.50514;0.0000;0.000;0.000;0.000;0.000000;4
496.5000;620.000;5751.7208;2208.8186;2363912.840;1501829.601;1849068.725;6161.2638;21.0082;21.0082;0.0000;22.50382;0.0000;0.000;0.000;0.000;0.000000;4
496.6000;620.000;5751.5512;2208.2537;2364488.004;1502050.455;1849445.668;6160.9029;21.0038;21.0038;0.0000;22.50251;0.0000;0.000;0.000;0.000;0.000000;4
496.7000;620.000;5751.3815;2207.6888;2365063.150;1502271.252;1849822.581;6160.5421;20.9995;20.9995;0.0000;22.50119;0.0000;0.000;0.000;0.000;0.000000;4
496.8000;620.000;5751.2118;2207.1239;2365638.280;1502491.992;1850199.464;6160.1813;20.9951;20.9951;0.0000;22.49987;0.0000;0.000;0.000;0.000;0.000000;4
496.9000;620.000;5751.0421;2206.5592;2366213.393;1502712.677;1850576.317;6159.8205;20.9908;20.9908;0.0000;22.49855;0.0000;0.000;0.000;0.000;0.000000;4
497.0000;620.000;5750.8724;2205.9945;2366788.488;1502933.304;1850953.140;6159.4598;20.9865;20.9865;0.0000;22.49723;0.0000;0.000;0.000;0.000;0.000000;4
497.1000;620.000;5750.7026;2205.4298;2367363.567;1503153.875;1851329.932;6159.0991;20.9821;20.9821;0.0000;22.49592;0.0000;0.000;0.000;0.000;0.000000;4
497.2000;620.000;5750.5329;2204.8652;2367938.629;1503374.390;1851706.695;6158.7384;20.9778;20.9778;0.0000;22.49460;0.0000;0.000;0.000;0.000;0.000000;4
497.3000;620.000;5750.3631;2204.3007;2368513.674;1503594.849;1852083.427;6158.3778;20.9734;20.9734;0.0000;22.49328;0.0000;0.000;0.000;0.000;0.000000;4
497.4000;620.000;5750.1933;2203.7362;2369088.701;1503815.250;1852460.130;6158.0172;20.9691;20.9691;0.0000;22.49197;0.0000;0.000;0.000;0.000;0.000000;4
497.5000;620.000;5750.0235;2203.1718;2369663.712;1504035.596;1852836.802;6157.6567;20.9648;20.9648;0.0000;22.49065;0.0000;0.000;0.000;0.000;0.000000;4
497.6000;620.000;5749.8536;2202.6075;2370238.706;1504255.885;1853213.444;6157.2962;20.9604;20.9604;0.0000;22.48933;0.0000;0.000;0.000;0.000;0.000000;4
497.7000;620.000;5749.6838;2202.0432;2370813.683;1504476.117;1853590.056;6156.9358;20.9561;20.9561;0.0000;22.48802;0.0000;0.000;0.000;0.000;0.000000;4
497.8000;620.000;5749.5139;2201.4790;2371388.643;1504696.293;1853966.638;6156.5753;20.9518;20.9518;0.0000;22.48670;0.0000;0.000;0.000;0.000;0.000000;4
497.9000;620.000;5749.3440;2200.9148;2371963.586;1504916.413;1854343.190;6156.2150;20.9474;20.9474;0.0000;22.48538;0.0000;0.000;0.000;0.000;0.000000;4
498.0000;620.000;5749.1741;2200.3507;2372538.512;1505136.476;1854719.712;6155.8546;20.9431;20.9431;0.0000;22.48407;0.0000;0.000;0.000;0.000;0.000000;4
498.1000;620.000;5749.0042;2199.7867;2373113.421;1505356.483;1855096.204;6155.4944;20.9387;20.9387;0.0000;22.48275;0.0000;0.000;0.000;0.000;0.000000;4
498.2000;620.000;5748.8343;2199.2227;2373688.313;1505576.434;1855472.666;6155.1341;20.9344;20.9344;0.0000;22.48144;0.0000;0.000;0.000;0.000;0.000000;4
498.3000;620.000;5748.6643;2198.6588;2374263.187;1505796.328;1855849.097;6154.7739;20.9301;20.9301;0.0000;22.48012;0.0000;0.000;0.000;0.000;0.000000;4
498.4000;620.000;5748.4943;2198.0950;2374838.045;1506016.165;1856225.499;6154.4137;20.9257;20.9257;0.0000;22.47880;0.0000;0.000;0.000;0.000;0.000000;4
498.5000;620.000;5748.3243;2197.5312;2375412.886;1506235.947;1856601.871;6154.0536;20.9214;20.9214;0.0000;22.47749;0.0000;0.000;0.000;0.000;0.000000;4
498.6000;620.000;5748.1543;2196.9675;2375987.710;1506455.672;1856978.212;6153.6935;20.9171;20.9171;0.0000;22.47617;0.0000;0.000;0.000;0.000;0.000000;4
498.7000;620.000;5747.9843;2196.4038;2376562.517;1506675.340;1857354.524;6153.3335;20.9127;20.9127;0.0000;22.47486;0.0000;0.000;0.000;0.000;0.000000;4
498.8000;620.000;5747.8142;2195.8402;2377137.307;1506894.952;1857730.805;6152.9735;20.9084;20.9084;0.0000;22.47354;0.0000;0.000;0.000;0.000;0.000000;4
498.9000;620.000;5747.6442;2195.2766;2377712.080;1507114.508;1858107.056;6152.6135;20.9040;20.9040;0.0000;22.47223;0.0000;0.000;0.000;0.000;0.000000;4
499.0000;620.000;5747.4741;2194.7132;2378286.836;1507334.008;1858483.277;6152.2536;20.8997;20.8997;0.0000;22.47091;0.0000;0.000;0.000;0.000;0.000000;4
499.1000;620.000;5747.3040;2194.1497;2378861.575;1507553.451;1858859.469;6151.8937;20.8954;20.8954;0.0000;22.46960;0.0000;0.000;0.000;0.000;0.000000;4
499.2000;620.000;5747.1339;2193.5864;2379436.297;1507772.838;1859235.630;6151.5339;20.8910;20.8910;0.0000;22.46829;0.0000;0.000;0.000;0.000;0.000000;4
499.3000;620.000;5746.9637;2193.0231;2380011.002;1507992.168;1859611.761;6151.1741;20.8867;20.8867;0.0000;22.46697;0.0000;0.000;0.000;0.000;0.000000;4
499.4000;620.000;5746.7936;2192.4599;2380585.690;1508211.442;1859987.862;6150.8143;20.8824;20.8824;0.0000;22.46566;0.0000;0.000;0.000;0.000;0.000000;4
499.5000;620.000;5746.6234;2191.8967;2381160.360;1508430.660;1860363.933;6150.4546;20.8780;20.8780;0.0000;22.46434;0.0000;0.000;0.000;0.000;0.000000;4
