t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
323.2000;620.000;6334.7656;1242.6343;1461573.231;534455.740;687435.754;6455.4934;11.0983;11.0983;0.0000;23.57849;0.0000;0.000;0.000;0.000;0.000000;4
323.3000;620.000;6334.5999;1241.8516;1462206.699;534579.965;687688.481;6455.1802;11.0917;11.0917;0.0000;23.57734;0.0000;0.000;0.000;0.000;0.000000;4
323.4000;620.000;6334.4342;1241.0690;1462840.151;534704.111;687941.179;6454.8670;11.0852;11.0852;0.0000;23.57620;0.0000;0.000;0.000;0.000;0.000000;4
323.5000;620.000;6334.2684;1240.2864;1463473.586;534828.178;688193.847;6454.5539;11.0787;11.0787;0.0000;23.57506;0.0000;0.000;0.000;0.000;0.000000;4
323.6000;620.000;6334.1025;1239.5040;1464107.004;534952.168;688446.484;6454.2408;11.0721;11.0721;0.0000;23.57391;0.0000;0.000;0.000;0.000;0.000000;4
323.7000;620.000;6333.9366;1238.7216;1464740.406;535076.079;688699.092;6453.9278;11.0656;11.0656;0.0000;23.57277;0.0000;0.000;0.000;0.000;0.000000;4
323.8000;620.000;6333.7706;1237.9392;1465373.792;535199.912;688951.670;6453.6148;11.0591;11.0591;0.0000;23.57163;0.0000;0.000;0.000;0.000;0.000000;4
323.9000;620.000;6333.6046;1237.1570;1466007.160;535323.667;689204.217;6453.3018;11.0525;11.0525;0.0000;23.57048;0.0000;0.000;0.000;0.000;0.000000;4
324.0000;620.000;6333.4385;1236.3748;1466640.513;535447.344;689456.735;6452.9889;11.0460;11.0460;0.0000;23.56934;0.0000;0.000;0.000;0.000;0.000000;4
324.1000;620.000;6333.2724;1235.5927;1467273.848;535570.942;689709.222;6452.6761;11.0395;11.0395;0.0000;23.56820;0.0000;0.000;0.000;0.000;0.000000;4
324.2000;620.000;6333.1062;1234.8106;1467907.167;535694.462;689961.680;6452.3633;11.0329;11.0329;0.0000;23.56706;0.0000;0.000;0.000;0.000;0.000000;4
324.3000;620.000;6332.9400;1234.0286;1468540.469;535817.904;690214.107;6452.0505;11.0264;11.0264;0.0000;23.56591;0.0000;0.000;0.000;0.000;0.000000;4
324.4000;620.000;6332.7737;1233.2467;1469173.755;535941.268;690466.505;6451.7378;11.0199;11.0199;0.0000;23.56477;0.0000;0.000;0.000;0.000;0.000000;4
324.5000;620.000;6332.6074;1232.4649;1469807.024;536064.553;690718.872;6451.4251;11.0133;11.0133;0.0000;23.56363;0.0000;0.000;0.000;0.000;0.000000;4
324.6000;620.000;6332.4410;1231.6831;1470440.277;536187.761;690971.210;6451.1125;11.0068;11.0068;0.0000;23.56249;0.0000;0.000;0.000;0.000;0.000000;4
324.7000;620.000;6332.2745;1230.9014;1471073.512;536310.890;691223.517;6450.7999;11.0003;11.0003;0.0000;23.56135;0.0000;0.000;0.000;0.000;0.000000;4
324.8000;620.000;6332.1080;1230.1198;1471706.731;536433.941;691475.795;6450.4873;10.9937;10.9937;0.0000;23.56020;0.0000;0.000;0.000;0.000;0.000000;4
324.9000;620.000;6331.9415;1229.3382;1472339.934;536556.914;691728.042;6450.1748;10.9872;10.9872;0.0000;23.55906;0.0000;0.000;0.000;0.000;0.000000;4
325.0000;620.000;6331.7749;1228.5567;1472973.120;536679.809;691980.260;6449.8624;10.9807;10.9807;0.0000;23.55792;0.0000;0.000;0.000;0.000;0.000000;4
325.1000;620.000;6331.6082;1227.7753;1473606.289;536802.625;692232.447;6449.5500;10.9741;10.9741;0.0000;23.55678;0.0000;0.000;0.000;0.000;0.000000;4
325.2000;620.000;6331.4415;1226.9939;1474239.441;536925.364;692484.605;6449.2376;10.9676;10.9676;0.0000;23.55564;0.0000;0.000;0.000;0.000;0.000000;4
325.3000;620.000;6331.2747;1226.2127;1474872.577;537048.024;692736.732;6448.9253;10.9611;10.9611;0.0000;23.55450;0.0000;0.000;0.000;0.000;0.000000;4
325.4000;620.000;6331.1079;1225.4314;1475505.696;537170.606;692988.830;6448.6130;10.9545;10.9545;0.0000;23.55336;0.0000;0.000;0.000;0.000;0.000000;4
325.5000;620.000;6330.9410;1224.6503;1476138.799;537293.110;693240.897;6448.3008;10.9480;10.9480;0.0000;23.55222;0.0000;0.000;0.000;0.000;0.000000;4
325.6000;620.000;6330.7741;1223.8692;1476771.885;537415.536;693492.935;6447.9886;10.9415;10.9415;0.0000;23.55108;0.0000;0.000;0.000;0.000;0.000000;4
325.7000;620.000;6330.6071;1223.0882;1477404.954;537537.884;693744.942;6447.6764;10.9350;10.9350;0.0000;23.54994;0.0000;0.000;0.000;0.000;0.000000;4
325.8000;620.000;6330.4401;1222.3073;1478038.006;537660.154;693996.919;6447.3643;10.9284;10.9284;0.0000;23.54880;0.0000;0.000;0.000;0.000;0.000000;4
325.9000;620.000;6330.2730;1221.5264;1478671.042;537782.346;694248.867;6447.0523;10.9219;10.9219;0.0000;23.54766;0.0000;0.000;0.000;0.000;0.000000;4
326.0000;620.000;6330.1058;1220.7456;1479304.061;537904.459;694500.784;6446.7402;10.9154;10.9154;0.0000;23.54652;0.0000;0.000;0.000;0.000;0.000000;4
326.1000;620.000;6329.9386;1219.9649;1479937.063;538026.495;694752.672;6446.4283;10.9088;10.9088;0.0000;23.54538;0.0000;0.000;0.000;0.000;0.000000;4
326.2000;620.000;6329.7714;1219.1842;1480570.048;538148.452;695004.529;6446.1163;10.9023;10.9023;0.0000;23.54424;0.0000;0.000;0.000;0.000;0.000000;4
326.3000;620.000;6329.6041;1218.4037;1481203.017;538270.332;695256.356;6445.8045;10.8958;10.8958;0.0000;23.54310;0.0000;0.000;0.000;0.000;0.000000;4
326.4000;620.000;6329.4367;1217.6231;1481835.969;538392.133;695508.154;6445.4926;10.8892;10.8892;0.0000;23.54196;0.0000;0.000;0.000;0.000;0.000000;4
326.5000;620.000;6329.2693;1216.8427;1482468.904;538513.856;695759.921;6445.1808;10.8827;10.8827;0.0000;23.54082;0.0000;0.000;0.000;0.000;0.000000;4
326.6000;620.000;6329.1018;1216.0623;1483101.823;538635.502;696011.659;6444.8691;10.8762;10.8762;0.0000;23.53968;0.0000;0.000;0.000;0.000;0.000000;4
326.7000;620.000;6328.9343;1215.2820;1483734.725;538757.069;696263.366;6444.5574;10.8696;10.8696;0.0000;23.53854;0.0000;0.000;0.000;0.000;0.000000;4
326.8000;620.000;6328.7667;1214.5018;1484367.610;538878.558;696515.043;6444.2457;10.8631;10.8631;0.0000;23.53741;0.0000;0.000;0.000;0.000;0.000000;4
326.9000;620.000;6328.5991;1213.7216;1485000.478;538999.969;696766.691;6443.9341;10.8566;10.8566;0.0000;23.53627;0.0000;0.000;0.000;0.000;0.000000;4
327.0000;620.000;6328.4314;1212.9415;1485633.330;539121.302;697018.308;6443.6225;10.8500;10.8500;0.0000;23.53513;0.0000;0.000;0.000;0.000;0.000000;4
327.1000;620.000;6328.2637;1212.1615;1486266.164;539242.557;697269.895;6443.3110;10.8435;10.8435;0.0000;23.53399;0.0000;0.000;0.000;0.000;0.000000;4
327.2000;620.000;6328.0959;1211.3815;1486898.982;539363.735;697521.453;6442.9995;10.8370;10.8370;0.0000;23.53285;0.0000;0.000;0.000;0.000;0.000000;4
327.3000;620.000;6327.9281;1210.6016;1487531.784;539484.834;697772.980;6442.6881;10.8304;10.8304;0.0000;23.53172;0.0000;0.000;0.000;0.000;0.000000;4
327.4000;620.000;6327.7602;1209.8218;1488164.568;539605.855;698024.478;6442.3767;10.8239;10.8239;0.0000;23.53058;0.0000;0.000;0.000;0.000;0.000000;4
327.5000;620.000;6327.5922;1209.0421;1488797.336;539726.798;698275.945;6442.0653;10.8174;10.8174;0.0000;23.52944;0.0000;0.000;0.000;0.000;0.000000;4
327.6000;620.000;6327.4242;1208.2624;1489430.086;539847.663;698527.382;6441.7540;10.8108;10.8108;0.0000;23.52831;0.0000;0.000;0.000;0.000;0.000000;4
327.7000;620.000;6327.2561;1207.4828;1490062.820;539968.451;698778.790;6441.4428;10.8043;10.8043;0.0000;23.52717;0.0000;0.000;0.000;0.000;0.000000;4
327.8000;620.000;6327.0880;1206.7032;1490695.538;540089.160;699030.167;6441.1316;10.7978;10.7978;0.0000;23.52603;0.0000;0.000;0.000;0.000;0.000000;4
327.9000;620.000;6326.9199;1205.9238;1491328.238;540209.791;699281.514;6440.8204;10.7913;10.7913;0.0000;23.52490;0.0000;0.000;0.000;0.000;0.000000;4
328.0000;620.000;6326.7517;1205.1444;1491960.922;540330.345;699532.832;6440.5093;10.7847;10.7847;0.0000;23.52376;0.0000;0.000;0.000;0.000;0.000000;4
328.1000;620.000;6326.5834;1204.3650;1492593.588;540450.820;699784.119;6440.1982;10.7782;10.7782;0.0000;23.52262;0.0000;0.000;0.000;0.000;0.000000;4
328.2000;620.000;6326.4151;1203.5858;1493226.238;540571.218;700035.376;6439.8871;10.7717;10.7717;0.0000;23.52149;0.0000;0.000;0.000;0.000;0.000000;4
328.3000;620.000;6326.2467;1202.8066;1493858.871;540691.537;700286.604;6439.5761;10.7651;10.7651;0.0000;23.52035;0.0000;0.000;0.000;0.000;0.000000;4
328.4000;620.000;6326.0783;1202.0274;1494491.488;540811.779;700537.801;6439.2652;10.7586;10.7586;0.0000;23.51921;0.0000;0.000;0.000;0.000;0.000000;4
328.5000;620.000;6325.9098;1201.2484;1495124.087;540931.943;700788.969;6438.9543;10.7521;10.7521;0.0000;23.51808;0.0000;0.000;0.000;0.000;0.000000;4
328.6000;620.000;6325.7412;1200.4694;1495756.670;541052.029;701040.106;6438.6434;10.7455;10.7455;0.0000;23.51694;0.0000;0.000;0.000;0.000;0.000000;4
328.7000;620.000;6325.5726;1199.6905;1496389.235;541172.037;701291.213;6438.3326;10.7390;10.7390;0.0000;23.51581;0.0000;0.000;0.000;0.000;0.000000;4
328.8000;620.000;6325.4040;1198.9116;1497021.784;541291.967;701542.291;6438.0218;10.7325;10.7325;0.0000;23.51467;0.0000;0.000;0.000;0.000;0.000000;4
328.9000;620.000;6325.2353;1198.1329;1497654.316;541411.819;701793.338;6437.7111;10.7259;10.7259;0.0000;23.51354;0.0000;0.000;0.000;0.000;0.000000;4
329.0000;620.000;6325.0666;1197.3541;1498286.831;541531.593;702044.356;6437.4004;10.7194;10.7194;0.0000;23.51240;0.0000;0.000;0.000;0.000;0.000000;4
329.1000;620.000;6324.8978;1196.5755;1498919.329;541651.290;702295.343;6437.0898;10.7129;10.7129;0.0000;23.51127;0.0000;0.000;0.000;0.000;0.000000;4
329.2000;620.000;6324.7289;1195.7969;1499551.811;541770.908;702546.301;6436.7792;10.7064;10.7064;0.0000;23.51013;0.0000;0.000;0.000;0.000;0.000000;4
329.3000;620.000;6324.5600;1195.0184;1500184.275;541890.449;702797.228;6436.4686;10.6998;10.6998;0.0000;23.50900;0.0000;0.000;0.000;0.000;0.000000;4
329.4000;620.000;6324.3910;1194.2400;1500816.723;542009.912;703048.125;6436.1581;10.6933;10.6933;0.0000;23.50787;0.0000;0.000;0.000;0.000;0.000000;4
329.5000;620.000;6324.2220;1193.4616;1501449.153;542129.297;703298.993;6435.8476;10.6868;10.6868;0.0000;23.50673;0.0000;0.000;0.000;0.000;0.000000;4
329.6000;620.000;6324.0529;1192.6834;1502081.567;542248.604;703549.830;6435.5372;10.6802;10.6802;0.0000;23.50560;0.0000;0.000;0.000;0.000;0.000000;4
329.7000;620.000;6323.8838;1191.9051;1502713.964;542367.834;703800.638;6435.2268;10.6737;10.6737;0.0000;23.50447;0.0000;0.000;0.000;0.000;0.000000;4
329.8000;620.000;6323.7146;1191.1270;1503346.344;542486.985;704051.415;6434.9165;10.6672;10.6672;0.0000;23.50333;0.0000;0.000;0.000;0.000;0.000000;4
329.9000;620.000;6323.5454;1190.3489;1503978.707;542606.059;704302.163;6434.6062;10.6606;10.6606;0.0000;23.50220;0.0000;0.000;0.000;0.000;0.000000;4
330.0000;620.000;6323.3761;1189.5709;1504611.053;542725.055;704552.880;6434.2960;10.6541;10.6541;0.0000;23.50107;0.0000;0.000;0.000;0.000;0.000000;4
330.1000;620.000;6323.2068;1188.7929;1505243.382;542843.973;704803.568;6433.9858;10.6476;10.6476;0.0000;23.49993;0.0000;0.000;0.000;0.000;0.000000;4
330.2000;620.000;6323.0374;1188.0151;1505875.694;542962.814;705054.225;6433.6756;10.6411;10.6411;0.0000;23.49880;0.0000;0.000;0.000;0.000;0.000000;4
330.3000;620.000;6322.8680;1187.2373;1506507.990;543081.576;705304.853;6433.3655;10.6345;10.6345;0.0000;23.49767;0.0000;0.000;0.000;0.000;0.000000;4
330.4000;620.000;6322.6985;1186.4595;1507140.268;543200.261;705555.450;6433.0554;10.6280;10.6280;0.0000;23.49653;0.0000;0.000;0.000;0.000;0.000000;4
330.5000;620.000;6322.5289;1185.6818;1507772.529;543318.868;705806.018;6432.7454;10.6215;10.6215;0.0000;23.49540;0.0000;0.000;0.000;0.000;0.000000;4
330.6000;620.000;6322.3593;1184.9043;1508404.774;543437.398;706056.555;6432.4354;10.6149;10.6149;0.0000;23.49427;0.0000;0.000;0.000;0.000;0.000000;4
330.7000;620.000;6322.1897;1184.1267;1509037.001;543555.849;706307.063;6432.1255;10.6084;10.6084;0.0000;23.49314;0.0000;0.000;0.000;0.000;0.000000;4
330.8000;620.000;6322.0200;1183.3493;1509669.212;543674.223;706557.540;6431.8156;10.6019;10.6019;0.0000;23.49201;0.0000;0.000;0.000;0.000;0.000000;4
330.9000;620.000;6321.8502;1182.5719;1510301.405;543792.519;706807.988;6431.5057;10.5954;10.5954;0.0000;23.49087;0.0000;0.000;0.000;0.000;0.000000;4
331.0000;620.000;6321.6804;1181.7945;1510933.582;543910.737;707058.406;6431.1959;10.5888;10.5888;0.0000;23.48974;0.0000;0.000;0.000;0.000;0.000000;4
331.1000;620.000;6321.5105;1181.0173;1511565.741;544028.878;707308.793;6430.8862;10.5823;10.5823;0.0000;23.48861;0.0000;0.000;0.000;0.000;0.000000;4
331.2000;620.000;6321.3406;1180.2401;1512197.884;544146.941;707559.151;6430.5765;10.5758;10.5758;0.0000;23.48748;0.0000;0.000;0.000;0.000;0.000000;4
331.3000;620.000;6321.1706;1179.4630;1512830.009;544264.926;707809.479;6430.2668;10.5692;10.5692;0.0000;23.48635;0.0000;0.000;0.000;0.000;0.000000;4
331.4000;620.000;6321.0006;1178.6860;1513462.118;544382.833;708059.776;6429.9572;10.5627;10.5627;0.0000;23.48522;0.0000;0.000;0.000;0.000;0.000000;4
331.5000;620.000;6320.8305;1177.9090;1514094.209;544500.663;708310.044;6429.6476;10.5562;10.5562;0.0000;23.48409;0.0000;0.000;0.000;0.000;0.000000;4
331.6000;620.000;6320.6604;1177.1321;1514726.284;544618.415;708560.282;6429.3380;10.5497;10.5497;0.0000;23.48296;0.0000;0.000;0.000;0.000;0.000000;4
331.7000;620.000;6320.4902;1176.3552;1515358.341;544736.090;708810.489;6429.0285;10.5431;10.5431;0.0000;23.48183;0.0000;0.000;0.000;0.000;0.000000;4
331.8000;620.000;6320.3200;1175.5785;1515990.382;544853.686;709060.667;6428.7191;10.5366;10.5366;0.0000;23.48070;0.0000;0.000;0.000;0.000;0.000000;4
331.9000;620.000;6320.1497;1174.8018;1516622.405;544971.205;709310.815;6428.4097;10.5301;10.5301;0.0000;23.47957;0.0000;0.000;0.000;0.000;0.000000;4
332.0000;620.000;6319.9793;1174.0251;1517254.412;545088.647;709560.933;6428.1003;10.5235;10.5235;0.0000;23.47844;0.0000;0.000;0.000;0.000;0.000000;4
332.1000;620.000;6319.8089;1173.2486;1517886.401;545206.010;709811.020;6427.7910;10.5170;10.5170;0.0000;23.47731;0.0000;0.000;0.000;0.000;0.000000;4
332.2000;620.000;6319.6385;1172.4721;1518518.374;545323.296;710061.078;6427.4817;10.5105;10.5105;0.0000;23.47618;0.0000;0.000;0.000;0.000;0.000000;4
332.3000;620.000;6319.4680;1171.6957;1519150.329;545440.505;710311.106;6427.1725;10.5040;10.5040;0.0000;23.47505;0.0000;0.000;0.000;0.000;0.000000;4
332.4000;620.000;6319.2974;1170.9193;1519782.267;545557.636;710561.104;6426.8633;10.4974;10.4974;0.0000;23.47392;0.0000;0.000;0.000;0.000;0.000000;4
332.5000;620.000;6319.1268;1170.1430;1520414.188;545674.689;710811.072;6426.5542;10.4909;10.4909;0.0000;23.47279;0.0000;0.000;0.000;0.000;0.000000;4
332.6000;620.000;6318.9562;1169.3668;1521046.093;545791.664;711061.009;6426.2451;10.4844;10.4844;0.0000;23.47166;0.0000;0.000;0.000;0.000;0.000000;4
332.7000;620.000;6318.7854;1168.5907;1521677.980;545908.562;711310.917;6425.9360;10.4778;10.4778;0.0000;23.47053;0.0000;0.000;0.000;0.000;0.000000;4
332.8000;620.000;6318.6147;1167.8146;1522309.850;546025.382;711560.795;6425.6270;10.4713;10.4713;0.0000;23.46940;0.0000;0.000;0.000;0.000;0.000000;4
332.9000;620.000;6318.4439;1167.0386;1522941.703;546142.125;711810.643;6425.3180;10.4648;10.4648;0.0000;23.46827;0.0000;0.000;0.000;0.000;0.000000;4
333.0000;620.000;6318.2730;1166.2626;1523573.538;546258.790;712060.461;6425.0091;10.4583;10.4583;0.0000;23.46715;0.0000;0.000;0.000;0.000;0.000000;4
333.1000;620.000;6318.1021;1165.4868;1524205.357;546375.377;712310.249;6424.7002;10.4517;10.4517;0.0000;23.46602;0.0000;0.000;0.000;0.000;0.000000;4
333.2000;620.000;6317.9311;1164.7110;1524837.159;546491.887;712560.007;6424.3914;10.4452;10.4452;0.0000;23.46489;0.0000;0.000;0.000;0.000;0.000000;4
333.3000;620.000;6317.7601;1163.9352;1525468.943;546608.320;712809.735;6424.0826;10.4387;10.4387;0.0000;23.46376;0.0000;0.000;0.000;0.000;0.000000;4
333.4000;620.000;6317.5890;1163.1596;1526100.711;546724.674;713059.433;6423.7739;10.4322;10.4322;0.0000;23.46263;0.0000;0.000;0.000;0.000;0.000000;4
333.5000;620.000;6317.4178;1162.3840;1526732.461;546840.952;713309.101;6423.4652;10.4256;10.4256;0.0000;23.46151;0.0000;0.000;0.000;0.000;0.000000;4
333.6000;620.000;6317.2466;1161.6084;1527364.194;546957.151;713558.739;6423.1565;10.4191;10.4191;0.0000;23.46038;0.0000;0.000;0.000;0.000;0.000000;4
333.7000;620.000;6317.0754;1160.8330;1527995.911;547073.273;713808.347;6422.8479;10.4126;10.4126;0.0000;23.45925;0.0000;0.000;0.000;0.000;0.000000;4
333.8000;620.000;6316.9041;1160.0576;1528627.610;547189.318;714057.925;6422.5393;10.4060;10.4060;0.0000;23.45812;0.0000;0.000;0.000;0.000;0.000000;4
333.9000;620.000;6316.7328;1159.2823;1529259.291;547305.285;714307.473;6422.2308;10.3995;10.3995;0.0000;23.45700;0.0000;0.000;0.000;0.000;0.000000;4
334.0000;620.000;6316.5614;1158.5070;1529890.956;547421.174;714556.992;6421.9223;10.3930;10.3930;0.0000;23.45587;0.0000;0.000;0.000;0.000;0.000000;4
334.1000;620.000;6316.3899;1157.7319;1530522.604;547536.986;714806.480;6421.6139;10.3865;10.3865;0.0000;23.45474;0.0000;0.000;0.000;0.000;0.000000;4
334.2000;620.000;6316.2184;1156.9567;1531154.234;547652.721;715055.938;6421.3055;10.3799;10.3799;0.0000;23.45362;0.0000;0.000;0.000;0.000;0.000000;4
334.3000;620.000;6316.0468;1156.1817;1531785.847;547768.378;715305.366;6420.9971;10.3734;10.3734;0.0000;23.45249;0.0000;0.000;0.000;0.000;0.000000;4
334.4000;620.000;6315.8752;1155.4067;1532417.443;547883.957;715554.765;6420.6888;10.3669;10.3669;0.0000;23.45137;0.0000;0.000;0.000;0.000;0.000000;4
334.5000;620.000;6315.7036;1154.6318;1533049.022;547999.459;715804.133;6420.3805;10.3604;10.3604;0.0000;23.45024;0.0000;0.000;0.000;0.000;0.000000;4
334.6000;620.000;6315.5319;1153.8570;1533680.584;548114.883;716053.471;6420.0723;10.3538;10.3538;0.0000;23.44911;0.0000;0.000;0.000;0.000;0.000000;4
334.7000;620.000;6315.3601;1153.0822;1534312.129;548230.230;716302.779;6419.7641;10.3473;10.3473;0.0000;23.44799;0.0000;0.000;0.000;0.000;0.000000;4
334.8000;620.000;6315.1883;1152.3075;1534943.656;548345.500;716552.058;6419.4560;10.3408;10.3408;0.0000;23.44686;0.0000;0.000;0.000;0.000;0.000000;4
334.9000;620.000;6315.0164;1151.5329;1535575.166;548460.692;716801.306;6419.1479;10.3342;10.3342;0.0000;23.44574;0.0000;0.000;0.000;0.000;0.000000;4
335.0000;620.000;6314.8445;1150.7583;1536206.659;548575.806;717050.525;6418.8399;10.3277;10.3277;0.0000;23.44461;0.0000;0.000;0.000;0.000;0.000000;4
335.1000;620.000;6314.6725;1149.9838;1536838.135;548690.843;717299.713;6418.5319;10.3212;10.3212;0.0000;23.44349;0.0000;0.000;0.000;0.000;0.000000;4
335.2000;620.000;6314.5005;1149.2094;1537469.594;548805.803;717548.872;6418.2239;10.3147;10.3147;0.0000;23.44236;0.0000;0.000;0.000;0.000;0.000000;4
335.3000;620.000;6314.3284;1148.4351;1538101.035;548920.685;717798.000;6417.9160;10.3081;10.3081;0.0000;23.44124;0.0000;0.000;0.000;0.000;0.000000;4
335.4000;620.000;6314.1562;1147.6608;1538732.460;549035.490;718047.099;6417.6082;10.3016;10.3016;0.0000;23.44011;0.0000;0.000;0.000;0.000;0.000000;4
335.5000;620.000;6313.9841;1146.8866;1539363.867;549150.218;718296.167;6417.3003;10.2951;10.2951;0.0000;23.43899;0.0000;0.000;0.000;0.000;0.000000;4
335.6000;620.000;6313.8118;1146.1124;1539995.256;549264.867;718545.206;6416.9925;10.2886;10.2886;0.0000;23.43786;0.0000;0.000;0.000;0.000;0.000000;4
335.7000;620.000;6313.6395;1145.3383;1540626.629;549379.440;718794.214;6416.6848;10.2820;10.2820;0.0000;23.43674;0.0000;0.000;0.000;0.000;0.000000;4
335.8000;620.000;6313.4672;1144.5643;1541257.984;549493.935;719043.193;6416.3771;10.2755;10.2755;0.0000;23.43562;0.0000;0.000;0.000;0.000;0.000000;4
335.9000;620.000;6313.2948;1143.7904;1541889.322;549608.353;719292.142;6416.0695;10.2690;10.2690;0.0000;23.43449;0.0000;0.000;0.000;0.000;0.000000;4
336.0000;620.000;6313.1223;1143.0165;1542520.643;549722.693;719541.061;6415.7619;10.2625;10.2625;0.0000;23.43337;0.0000;0.000;0.000;0.000;0.000000;4
336.1000;620.000;6312.9498;1142.2427;1543151.947;549836.956;719789.949;6415.4543;10.2559;10.2559;0.0000;23.43225;0.0000;0.000;0.000;0.000;0.000000;4
336.2000;620.000;6312.7773;1141.4690;1543783.233;549951.142;720038.808;6415.1468;10.2494;10.2494;0.0000;23.43112;0.0000;0.000;0.000;0.000;0.000000;4
336.3000;620.000;6312.6047;1140.6953;1544414.502;550065.250;720287.637;6414.8393;10.2429;10.2429;0.0000;23.43000;0.0000;0.000;0.000;0.000;0.000000;4
336.4000;620.000;6312.4320;1139.9217;1545045.754;550179.281;720536.436;6414.5319;10.2364;10.2364;0.0000;23.42888;0.0000;0.000;0.000;0.000;0.000000;4
336.5000;620.000;6312.2593;1139.1482;1545676.989;550293.234;720785.205;6414.2245;10.2298;10.2298;0.0000;23.42775;0.0000;0.000;0.000;0.000;0.000000;4
336.6000;620.000;6312.0865;1138.3747;1546308.206;550407.110;721033.944;6413.9172;10.2233;10.2233;0.0000;23.42663;0.0000;0.000;0.000;0.000;0.000000;4
336.7000;620.000;6311.9137;1137.6013;1546939.406;550520.909;721282.653;6413.6099;10.2168;10.2168;0.0000;23.42551;0.0000;0.000;0.000;0.000;0.000000;4
336.8000;620.000;6311.7408;1136.8280;1547570.589;550634.631;721531.331;6413.3026;10.2103;10.2103;0.0000;23.42439;0.0000;0.000;0.000;0.000;0.000000;4
336.9000;620.000;6311.5679;1136.0547;1548201.754;550748.275;721779.981;6412.9954;10.2037;10.2037;0.0000;23.42327;0.0000;0.000;0.000;0.000;0.000000;4
337.0000;620.000;6311.3949;1135.2815;1548832.902;550861.842;722028.600;6412.6882;10.1972;10.1972;0.0000;23.42214;0.0000;0.000;0.000;0.000;0.000000;4
337.1000;620.000;6311.2219;1134.5084;1549464.033;550975.331;722277.189;6412.3811;10.1907;10.1907;0.0000;23.42102;0.0000;0.000;0.000;0.000;0.000000;4
337.2000;620.000;6311.0488;1133.7354;1550095.147;551088.743;722525.748;6412.0740;10.1842;10.1842;0.0000;23.41990;0.0000;0.000;0.000;0.000;0.000000;4
337.3000;620.000;6310.8757;1132.9624;1550726.243;551202.078;722774.277;6411.7670;10.1776;10.1776;0.0000;23.41878;0.0000;0.000;0.000;0.000;0.000000;4
337.4000;620.000;6310.7025;1132.1895;1551357.322;551315.336;723022.776;6411.4600;10.1711;10.1711;0.0000;23.41766;0.0000;0.000;0.000;0.000;0.000000;4
