t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
687.0000;620.000;3738.6133;1405.7746;2356107.192;1948818.128;2276000.334;3994.1747;20.6070;20.6070;0.0000;14.58860;0.0000;0.000;0.000;0.000;0.000000;4
688.0000;620.000;3737.1601;1400.6470;2359845.079;1950221.338;2278369.535;3991.0121;20.5455;20.5455;0.0000;14.57705;0.0000;0.000;0.000;0.000;0.000000;4
689.0000;620.000;3735.7059;1395.5227;2363581.512;1951619.423;2280734.602;3987.8544;20.4838;20.4838;0.0000;14.56551;0.0000;0.000;0.000;0.000;0.000000;4
690.0000;620.000;3734.2506;1390.4018;2367316.491;1953012.385;2283095.536;3984.7013;20.4222;20.4222;0.0000;14.55400;0.0000;0.000;0.000;0.000;0.000000;4
691.0000;620.000;3732.7941;1385.2843;2371050.013;1954400.228;2285452.340;3981.5530;20.3605;20.3605;0.0000;14.54250;0.0000;0.000;0.000;0.000;0.000000;4
692.0000;620.000;3731.3366;1380.1700;2374782.078;1955782.955;2287805.015;3978.4095;20.2987;20.2987;0.0000;14.53102;0.0000;0.000;0.000;0.000;0.000000;4
693.0000;620.000;3729.8779;1375.0591;2378512.686;1957160.569;2290153.564;3975.2707;20.2369;20.2369;0.0000;14.51955;0.0000;0.000;0.000;0.000;0.000000;4
694.0000;620.000;3728.4182;1369.9515;2382241.834;1958533.074;2292497.988;3972.1366;20.1751;20.1751;0.0000;14.50810;0.0000;0.000;0.000;0.000;0.000000;4
695.0000;620.000;3726.9573;1364.8472;2385969.522;1959900.473;2294838.289;3969.0073;20.1132;20.1132;0.0000;14.49668;0.0000;0.000;0.000;0.000;0.000000;4
696.0000;620.000;3725.4954;1359.7461;2389695.748;1961262.769;2297174.469;3965.8827;20.0513;20.0513;0.0000;14.48526;0.0000;0.000;0.000;0.000;0.000000;4
697.0000;620.000;3724.0323;1354.6484;2393420.512;1962619.966;2299506.530;3962.7628;19.9893;19.9893;0.0000;14.47387;0.0000;0.000;0.000;0.000;0.000000;4
698.0000;620.000;3722.5682;1349.5539;2397143.812;1963972.067;2301834.474;3959.6477;19.9273;19.9273;0.0000;14.46249;0.0000;0.000;0.000;0.000;0.000000;4
699.0000;620.000;3721.1029;1344.4628;2400865.648;1965319.075;2304158.303;3956.5373;19.8652;19.8652;0.0000;14.45113;0.0000;0.000;0.000;0.000;0.000000;4
700.0000;620.000;3719.6366;1339.3748;2404586.018;1966660.994;2306478.019;3953.4316;19.8030;19.8030;0.0000;14.43979;0.0000;0.000;0.000;0.000;0.000000;4
701.0000;620.000;3718.1691;1334.2902;2408304.921;1967997.826;2308793.623;3950.3306;19.7409;19.7409;0.0000;14.42846;0.0000;0.000;0.000;0.000;0.000000;4
702.0000;620.000;3716.7006;1329.2088;2412022.356;1969329.575;2311105.117;3947.2344;19.6786;19.6786;0.0000;14.41715;0.0000;0.000;0.000;0.000;0.000000;4
703.0000;620.000;3715.2310;1324.1306;2415738.322;1970656.245;2313412.504;3944.1429;19.6164;19.6164;0.0000;14.40586;0.0000;0.000;0.000;0.000;0.000000;4
704.0000;620.000;3713.7603;1319.0557;2419452.817;1971977.838;2315715.785;3941.0561;19.5541;19.5541;0.0000;14.39458;0.0000;0.000;0.000;0.000;0.000000;4
705.0000;620.000;3712.2885;1313.9840;2423165.842;1973294.357;2318014.962;3937.9741;19.4917;19.4917;0.0000;14.38333;0.0000;0.000;0.000;0.000;0.000000;4
706.0000;620.000;3710.8156;1308.9155;2426877.394;1974605.807;2320310.037;3934.8967;19.4293;19.4293;0.0000;14.37209;0.0000;0.000;0.000;0.000;0.000000;4
707.0000;620.000;3709.3416;1303.8502;2430587.473;1975912.189;2322601.012;3931.8241;19.3668;19.3668;0.0000;14.36086;0.0000;0.000;0.000;0.000;0.000000;4
708.0000;620.000;3707.8666;1298.7882;2434296.077;1977213.508;2324887.888;3928.7562;19.3043;19.3043;0.0000;14.34966;0.0000;0.000;0.000;0.000;0.000000;4
709.0000;620.000;3706.3904;1293.7293;2438003.206;1978509.767;2327170.668;3925.6930;19.2417;19.2417;0.0000;14.33847;0.0000;0.000;0.000;0.000;0.000000;4
710.0000;620.000;3704.9132;1288.6737;2441708.857;1979800.968;2329449.353;3922.6345;19.1791;19.1791;0.0000;14.32730;0.0000;0.000;0.000;0.000;0.000000;4
711.0000;620.000;3703.4349;1283.6212;2445413.032;1981087.115;2331723.946;3919.5808;19.1165;19.1165;0.0000;14.31615;0.0000;0.000;0.000;0.000;0.000000;4
712.0000;620.000;3701.9555;1278.5719;2449115.727;1982368.211;2333994.447;3916.5317;19.0538;19.0538;0.0000;14.30501;0.0000;0.000;0.000;0.000;0.000000;4
713.0000;620.000;3700.4750;1273.5258;2452816.942;1983644.260;2336260.859;3913.4874;18.9910;18.9910;0.0000;14.29389;0.0000;0.000;0.000;0.000;0.000000;4
714.0000;620.000;3698.9935;1268.4829;2456516.677;1984915.264;2338523.183;3910.4478;18.9282;18.9282;0.0000;14.28279;0.0000;0.000;0.000;0.000;0.000000;4
715.0000;620.000;3697.5109;1263.4431;2460214.929;1986181.227;2340781.423;3907.4128;18.8653;18.8653;0.0000;14.27170;0.0000;0.000;0.000;0.000;0.000000;4
716.0000;620.000;3696.0272;1258.4065;2463911.698;1987442.151;2343035.578;3904.3826;18.8024;18.8024;0.0000;14.26064;0.0000;0.000;0.000;0.000;0.000000;4
717.0000;620.000;3694.5424;1253.3730;2467606.983;1988698.041;2345285.651;3901.3571;18.7395;18.7395;0.0000;14.24958;0.0000;0.000;0.000;0.000;0.000000;4
718.0000;620.000;3693.0565;1248.3426;2471300.782;1989948.898;2347531.645;3898.3363;18.6765;18.6765;0.0000;14.23855;0.0000;0.000;0.000;0.000;0.000000;4
719.0000;620.000;3691.5696;1243.3154;2474993.096;1991194.727;2349773.559;3895.3202;18.6135;18.6135;0.0000;14.22754;0.0000;0.000;0.000;0.000;0.000000;4
720.0000;620.000;3690.0816;1238.2913;2478683.921;1992435.530;2352011.398;3892.3088;18.5504;18.5504;0.0000;14.21654;0.0000;0.000;0.000;0.000;0.000000;4
721.0000;620.000;3688.5925;1233.2703;2482373.258;1993671.311;2354245.162;3889.3021;18.4872;18.4872;0.0000;14.20555;0.0000;0.000;0.000;0.000;0.000000;4
722.0000;620.000;3687.1024;1228.2525;2486061.106;1994902.072;2356474.852;3886.3001;18.4240;18.4240;0.0000;14.19459;0.0000;0.000;0.000;0.000;0.000000;4
723.0000;620.000;3685.6112;1223.2377;2489747.463;1996127.817;2358700.472;3883.3028;18.3608;18.3608;0.0000;14.18364;0.0000;0.000;0.000;0.000;0.000000;4
724.0000;620.000;3684.1189;1218.2261;2493432.328;1997348.548;2360922.022;3880.3101;18.2975;18.2975;0.0000;14.17271;0.0000;0.000;0.000;0.000;0.000000;4
725.0000;620.000;3682.6256;1213.2175;2497115.700;1998564.270;2363139.505;3877.3222;18.2341;18.2341;0.0000;14.16180;0.0000;0.000;0.000;0.000;0.000000;4
726.0000;620.000;3681.1311;1208.2120;2500797.579;1999774.984;2365352.921;3874.3390;18.1707;18.1707;0.0000;14.15090;0.0000;0.000;0.000;0.000;0.000000;4
727.0000;620.000;3679.6357;1203.2096;2504477.962;2000980.695;2367562.274;3871.3605;18.1073;18.1073;0.0000;14.14002;0.0000;0.000;0.000;0.000;0.000000;4
728.0000;620.000;3678.1391;1198.2103;2508156.850;2002181.404;2369767.564;3868.3866;18.0438;18.0438;0.0000;14.12916;0.0000;0.000;0.000;0.000;0.000000;4
729.0000;620.000;3676.6415;1193.2140;2511834.240;2003377.116;2371968.794;3865.4175;17.9803;17.9803;0.0000;14.11832;0.0000;0.000;0.000;0.000;0.000000;4
730.0000;620.000;3675.1428;1188.2208;2515510.132;2004567.833;2374165.965;3862.4530;17.9167;17.9167;0.0000;14.10749;0.0000;0.000;0.000;0.000;0.000000;4
731.0000;620.000;3673.6431;1183.2306;2519184.525;2005753.559;2376359.079;3859.4933;17.8530;17.8530;0.0000;14.09668;0.0000;0.000;0.000;0.000;0.000000;4
732.0000;620.000;3672.1423;1178.2435;2522857.418;2006934.296;2378548.138;3856.5382;17.7894;17.7894;0.0000;14.08589;0.0000;0.000;0.000;0.000;0.000000;4
733.0000;620.000;3670.6405;1173.2594;2526528.810;2008110.047;2380733.143;3853.5878;17.7256;17.7256;0.0000;14.07511;0.0000;0.000;0.000;0.000;0.000000;4
734.0000;620.000;3669.1376;1168.2784;2530198.699;2009280.816;2382914.096;3850.6421;17.6618;17.6618;0.0000;14.06435;0.0000;0.000;0.000;0.000;0.000000;4
735.0000;620.000;3667.6336;1163.3003;2533867.084;2010446.605;2385090.999;3847.7011;17.5980;17.5980;0.0000;14.05361;0.0000;0.000;0.000;0.000;0.000000;4
736.0000;620.000;3666.1286;1158.3253;2537533.966;2011607.417;2387263.854;3844.7648;17.5341;17.5341;0.0000;14.04288;0.0000;0.000;0.000;0.000;0.000000;4
737.0000;620.000;3664.6225;1153.3533;2541199.341;2012763.256;2389432.662;3841.8332;17.4702;17.4702;0.0000;14.03218;0.0000;0.000;0.000;0.000;0.000000;4
738.0000;620.000;3663.1154;1148.3843;2544863.210;2013914.125;2391597.425;3838.9062;17.4062;17.4062;0.0000;14.02149;0.0000;0.000;0.000;0.000;0.000000;4
739.0000;620.000;3661.6072;1143.4183;2548525.572;2015060.026;2393758.145;3835.9839;17.3421;17.3421;0.0000;14.01081;0.0000;0.000;0.000;0.000;0.000000;4
740.0000;620.000;3660.0979;1138.4553;2552186.424;2016200.963;2395914.824;3833.0663;17.2780;17.2780;0.0000;14.00016;0.0000;0.000;0.000;0.000;0.000000;4
741.0000;620.000;3658.5877;1133.4953;2555845.767;2017336.938;2398067.463;3830.1534;17.2139;17.2139;0.0000;13.98952;0.0000;0.000;0.000;0.000;0.000000;4
742.0000;620.000;3657.0763;1128.5383;2559503.599;2018467.954;2400216.063;3827.2452;17.1497;17.1497;0.0000;13.97889;0.0000;0.000;0.000;0.000;0.000000;4
743.0000;620.000;3655.5639;1123.5842;2563159.920;2019594.015;2402360.628;3824.3417;17.0855;17.0855;0.0000;13.96829;0.0000;0.000;0.000;0.000;0.000000;4
744.0000;620.000;3654.0505;1118.6331;2566814.727;2020715.124;2404501.157;3821.4428;17.0212;17.0212;0.0000;13.95770;0.0000;0.000;0.000;0.000;0.000000;4
745.0000;620.000;3652.5360;1113.6849;2570468.020;2021831.282;2406637.654;3818.5486;16.9568;16.9568;0.0000;13.94713;0.0000;0.000;0.000;0.000;0.000000;4
746.0000;620.000;3651.0205;1108.7398;2574119.798;2022942.494;2408770.119;3815.6591;16.8925;16.8925;0.0000;13.93658;0.0000;0.000;0.000;0.000;0.000000;4
747.0000;620.000;3649.5039;1103.7975;2577770.061;2024048.763;2410898.554;3812.7742;16.8280;16.8280;0.0000;13.92604;0.0000;0.000;0.000;0.000;0.000000;4
748.0000;620.000;3647.9862;1098.8582;2581418.806;2025150.090;2413022.962;3809.8941;16.7635;16.7635;0.0000;13.91552;0.0000;0.000;0.000;0.000;0.000000;4
749.0000;620.000;3646.4676;1093.9218;2585066.033;2026246.480;2415143.343;3807.0186;16.6990;16.6990;0.0000;13.90502;0.0000;0.000;0.000;0.000;0.000000;4
750.0000;620.000;3644.9478;1088.9884;2588711.741;2027337.935;2417259.700;3804.1478;16.6344;16.6344;0.0000;13.89453;0.0000;0.000;0.000;0.000;0.000000;4
751.0000;620.000;3643.4271;1084.0578;2592355.928;2028424.458;2419372.033;3801.2817;16.5697;16.5697;0.0000;13.88406;0.0000;0.000;0.000;0.000;0.000000;4
752.0000;620.000;3641.9053;1079.1302;2595998.594;2029506.052;2421480.346;3798.4202;16.5050;16.5050;0.0000;13.87361;0.0000;0.000;0.000;0.000;0.000000;4
753.0000;620.000;3640.3824;1074.2055;2599639.738;2030582.719;2423584.638;3795.5634;16.4403;16.4403;0.0000;13.86318;0.0000;0.000;0.000;0.000;0.000000;4
754.0000;620.000;3638.8585;1069.2837;2603279.359;2031654.464;2425684.913;3792.7113;16.3755;16.3755;0.0000;13.85276;0.0000;0.000;0.000;0.000;0.000000;4
755.0000;620.000;3637.3336;1064.3648;2606917.455;2032721.288;2427781.171;3789.8639;16.3107;16.3107;0.0000;13.84236;0.0000;0.000;0.000;0.000;0.000000;4
756.0000;620.000;3635.8077;1059.4488;2610554.026;2033783.194;2429873.415;3787.0211;16.2458;16.2458;0.0000;13.83198;0.0000;0.000;0.000;0.000;0.000000;4
757.0000;620.000;3634.2807;1054.5356;2614189.070;2034840.186;2431961.645;3784.1830;16.1808;16.1808;0.0000;13.82161;0.0000;0.000;0.000;0.000;0.000000;4
758.0000;620.000;3632.7526;1049.6254;2617822.587;2035892.267;2434045.865;3781.3496;16.1158;16.1158;0.0000;13.81126;0.0000;0.000;0.000;0.000;0.000000;4
759.0000;620.000;3631.2235;1044.7180;2621454.575;2036939.438;2436126.074;3778.5209;16.0507;16.0507;0.0000;13.80093;0.0000;0.000;0.000;0.000;0.000000;4
760.0000;620.000;3629.6934;1039.8134;2625085.034;2037981.703;2438202.275;3775.6968;15.9856;15.9856;0.0000;13.79061;0.0000;0.000;0.000;0.000;0.000000;4
761.0000;620.000;3628.1623;1034.9118;2628713.961;2039019.066;2440274.470;3772.8774;15.9205;15.9205;0.0000;13.78032;0.0000;0.000;0.000;0.000;0.000000;4
762.0000;620.000;3626.6301;1030.0130;2632341.358;2040051.528;2442342.659;3770.0627;15.8553;15.8553;0.0000;13.77004;0.0000;0.000;0.000;0.000;0.000000;4
763.0000;620.000;3625.0969;1025.1170;2635967.221;2041079.093;2444406.846;3767.2526;15.7900;15.7900;0.0000;13.75977;0.0000;0.000;0.000;0.000;0.000000;4
764.0000;620.000;3623.5626;1020.2238;2639591.551;2042101.763;2446467.030;3764.4472;15.7247;15.7247;0.0000;13.74953;0.0000;0.000;0.000;0.000;0.000000;4
765.0000;620.000;3622.0273;1015.3335;2643214.346;2043119.541;2448523.215;3761.6465;15.6593;15.6593;0.0000;13.73930;0.0000;0.000;0.000;0.000;0.000000;4
766.0000;620.000;3620.4910;1010.4460;2646835.605;2044132.431;2450575.401;3758.8504;15.5939;15.5939;0.0000;13.72908;0.0000;0.000;0.000;0.000;0.000000;4
767.0000;620.000;3618.9537;1005.5614;2650455.328;2045140.434;2452623.590;3756.0590;15.5285;15.5285;0.0000;13.71889;0.0000;0.000;0.000;0.000;0.000000;4
768.0000;620.000;3617.4153;1000.6795;2654073.512;2046143.555;2454667.784;3753.2723;15.4630;15.4630;0.0000;13.70871;0.0000;0.000;0.000;0.000;0.000000;4
769.0000;620.000;3615.8759;995.8005;2657690.158;2047141.794;2456707.984;3750.4902;15.3974;15.3974;0.0000;13.69855;0.0000;0.000;0.000;0.000;0.000000;4
770.0000;620.000;3614.3355;990.9242;2661305.264;2048135.156;2458744.192;3747.7129;15.3318;15.3318;0.0000;13.68840;0.0000;0.000;0.000;0.000;0.000000;4
771.0000;620.000;3612.7940;986.0508;2664918.829;2049123.644;2460776.409;3744.9401;15.2661;15.2661;0.0000;13.67828;0.0000;0.000;0.000;0.000;0.000000;4
772.0000;620.000;3611.2515;981.1802;2668530.852;2050107.259;2462804.637;3742.1721;15.2004;15.2004;0.0000;13.66817;0.0000;0.000;0.000;0.000;0.000000;4
773.0000;620.000;3609.7080;976.3123;2672141.331;2051086.005;2464828.878;3739.4087;15.1346;15.1346;0.0000;13.65807;0.0000;0.000;0.000;0.000;0.000000;4
774.0000;620.000;3608.1635;971.4472;2675750.267;2052059.884;2466849.134;3736.6500;15.0688;15.0688;0.0000;13.64800;0.0000;0.000;0.000;0.000;0.000000;4
775.0000;620.000;3606.6179;966.5849;2679357.658;2053028.900;2468865.405;3733.8959;15.0029;15.0029;0.0000;13.63794;0.0000;0.000;0.000;0.000;0.000000;4
776.0000;620.000;3605.0713;961.7253;2682963.503;2053993.055;2470877.693;3731.1466;14.9370;14.9370;0.0000;13.62790;0.0000;0.000;0.000;0.000;0.000000;4
777.0000;620.000;3603.5237;956.8685;2686567.800;2054952.352;2472886.000;3728.4018;14.8710;14.8710;0.0000;13.61787;0.0000;0.000;0.000;0.000;0.000000;4
778.0000;620.000;3601.9751;952.0145;2690170.550;2055906.793;2474890.327;3725.6618;14.8049;14.8049;0.0000;13.60786;0.0000;0.000;0.000;0.000;0.000000;4
779.0000;620.000;3600.4254;947.1632;2693771.750;2056856.382;2476890.677;3722.9264;14.7388;14.7388;0.0000;13.59787;0.0000;0.000;0.000;0.000;0.000000;4
780.0000;620.000;3598.8747;942.3146;2697371.400;2057801.120;2478887.050;3720.1957;14.6727;14.6727;0.0000;13.58790;0.0000;0.000;0.000;0.000;0.000000;4
781.0000;620.000;3597.3230;937.4688;2700969.499;2058741.012;2480879.448;3717.4697;14.6065;14.6065;0.0000;13.57794;0.0000;0.000;0.000;0.000;0.000000;4
782.0000;620.000;3595.7703;932.6257;2704566.046;2059676.059;2482867.873;3714.7483;14.5403;14.5403;0.0000;13.56800;0.0000;0.000;0.000;0.000;0.000000;4
783.0000;620.000;3594.2166;927.7853;2708161.039;2060606.264;2484852.325;3712.0316;14.4740;14.4740;0.0000;13.55808;0.0000;0.000;0.000;0.000;0.000000;4
784.0000;620.000;3592.6618;922.9477;2711754.479;2061531.630;2486832.808;3709.3195;14.4076;14.4076;0.0000;13.54817;0.0000;0.000;0.000;0.000;0.000000;4
785.0000;620.000;3591.1060;918.1127;2715346.363;2062452.160;2488809.321;3706.6121;14.3412;14.3412;0.0000;13.53829;0.0000;0.000;0.000;0.000;0.000000;4
786.0000;620.000;3589.5492;913.2805;2718936.690;2063367.857;2490781.868;3703.9094;14.2748;14.2748;0.0000;13.52841;0.0000;0.000;0.000;0.000;0.000000;4
787.0000;620.000;3587.9914;908.4510;2722525.461;2064278.722;2492750.448;3701.2114;14.2082;14.2082;0.0000;13.51856;0.0000;0.000;0.000;0.000;0.000000;4
788.0000;620.000;3586.4326;903.6241;2726112.673;2065184.760;2494715.064;3698.5180;14.1417;14.1417;0.0000;13.50872;0.0000;0.000;0.000;0.000;0.000000;4
789.0000;620.000;3584.8727;898.8000;2729698.326;2066085.971;2496675.718;3695.8293;14.0751;14.0751;0.0000;13.49890;0.0000;0.000;0.000;0.000;0.000000;4
790.0000;620.000;3583.3119;893.9785;2733282.418;2066982.360;2498632.410;3693.1452;14.0084;14.0084;0.0000;13.48910;0.0000;0.000;0.000;0.000;0.000000;4
791.0000;620.000;3581.7500;889.1597;2736864.949;2067873.929;2500585.143;3690.4658;13.9417;13.9417;0.0000;13.47931;0.0000;0.000;0.000;0.000;0.000000;4
792.0000;620.000;3580.1871;884.3436;2740445.918;2068760.681;2502533.917;3687.7911;13.8749;13.8749;0.0000;13.46954;0.0000;0.000;0.000;0.000;0.000000;4
793.0000;620.000;3578.6232;879.5301;2744025.323;2069642.617;2504478.734;3685.1211;13.8081;13.8081;0.0000;13.45979;0.0000;0.000;0.000;0.000;0.000000;4
794.0000;620.000;3577.0583;874.7193;2747603.164;2070519.742;2506419.597;3682.4557;13.7412;13.7412;0.0000;13.45005;0.0000;0.000;0.000;0.000;0.000000;4
795.0000;620.000;3575.4924;869.9112;2751179.439;2071392.057;2508356.505;3679.7950;13.6743;13.6743;0.0000;13.44034;0.0000;0.000;0.000;0.000;0.000000;4
796.0000;620.000;3573.9254;865.1057;2754754.148;2072259.565;2510289.461;3677.1390;13.6073;13.6073;0.0000;13.43064;0.0000;0.000;0.000;0.000;0.000000;4
797.0000;620.000;3572.3575;860.3028;2758327.290;2073122.269;2512218.467;3674.4876;13.5403;13.5403;0.0000;13.42095;0.0000;0.000;0.000;0.000;0.000000;4
798.0000;620.000;3570.7885;855.5026;2761898.863;2073980.171;2514143.523;3671.8409;13.4732;13.4732;0.0000;13.41128;0.0000;0.000;0.000;0.000;0.000000;4
799.0000;620.000;3569.2186;850.7050;2765468.866;2074833.275;2516064.631;3669.1988;13.4060;13.4060;0.0000;13.40163;0.0000;0.000;0.000;0.000;0.000000;4
800.0000;620.000;3567.6476;845.9100;2769037.300;2075681.582;2517981.793;3666.5615;13.3388;13.3388;0.0000;13.39200;0.0000;0.000;0.000;0.000;0.000000;4
801.0000;620.000;3566.0756;841.1176;2772604.161;2076525.096;2519895.010;3663.9288;13.2716;13.2716;0.0000;13.38239;0.0000;0.000;0.000;0.000;0.000000;4
802.0000;620.000;3564.5026;836.3279;2776169.450;2077363.818;2521804.283;3661.3007;13.2043;13.2043;0.0000;13.37279;0.0000;0.000;0.000;0.000;0.000000;4
803.0000;620.000;3562.9286;831.5408;2779733.166;2078197.752;2523709.615;3658.6774;13.1369;13.1369;0.0000;13.36320;0.0000;0.000;0.000;0.000;0.000000;4
804.0000;620.000;3561.3536;826.7562;2783295.307;2079026.901;2525611.006;3656.0587;13.0695;13.0695;0.0000;13.35364;0.0000;0.000;0.000;0.000;0.000000;4
805.0000;620.000;3559.7776;821.9743;2786855.873;2079851.266;2527508.458;3653.4447;13.0021;13.0021;0.0000;13.34409;0.0000;0.000;0.000;0.000;0.000000;4
806.0000;620.000;3558.2005;817.1950;2790414.862;2080670.850;2529401.972;3650.8353;12.9345;12.9345;0.0000;13.33456;0.0000;0.000;0.000;0.000;0.000000;4
807.0000;620.000;3556.6225;812.4182;2793972.274;2081485.657;2531291.550;3648.2307;12.8670;12.8670;0.0000;13.32505;0.0000;0.000;0.000;0.000;0.000000;4
808.0000;620.000;3555.0435;807.6440;2797528.107;2082295.687;2533177.193;3645.6307;12.7994;12.7994;0.0000;13.31555;0.0000;0.000;0.000;0.000;0.000000;4
809.0000;620.000;3553.4634;802.8724;2801082.360;2083100.945;2535058.903;3643.0353;12.7317;12.7317;0.0000;13.30607;0.0000;0.000;0.000;0.000;0.000000;4
810.0000;620.000;3551.8824;798.1034;2804635.033;2083901.433;2536936.681;3640.4447;12.6640;12.6640;0.0000;13.29661;0.0000;0.000;0.000;0.000;0.000000;4
811.0000;620.000;3550.3003;793.3369;2808186.125;2084697.153;2538810.529;3637.8587;12.5962;12.5962;0.0000;13.28717;0.0000;0.000;0.000;0.000;0.000000;4
812.0000;620.000;3548.7173;788.5729;2811735.634;2085488.108;2540680.447;3635.2774;12.5283;12.5283;0.0000;13.27774;0.0000;0.000;0.000;0.000;0.000000;4
813.0000;620.000;3547.1332;783.8116;2815283.559;2086274.300;2542546.438;3632.7007;12.4604;12.4604;0.0000;13.26833;0.0000;0.000;0.000;0.000;0.000000;4
814.0000;620.000;3545.5482;779.0527;2818829.900;2087055.732;2544408.502;3630.1288;12.3925;12.3925;0.0000;13.25893;0.0000;0.000;0.000;0.000;0.000000;4
815.0000;620.000;3543.9621;774.2965;2822374.655;2087832.406;2546266.642;3627.5615;12.3245;12.3245;0.0000;13.24956;0.0000;0.000;0.000;0.000;0.000000;4
816.0000;620.000;3542.3750;769.5427;2825917.824;2088604.325;2548120.858;3624.9989;12.2565;12.2565;0.0000;13.24020;0.0000;0.000;0.000;0.000;0.000000;4
817.0000;620.000;3540.7870;764.7915;2829459.405;2089371.492;2549971.153;3622.4410;12.1883;12.1883;0.0000;13.23085;0.0000;0.000;0.000;0.000;0.000000;4
818.0000;620.000;3539.1979;760.0428;2832999.397;2090133.909;2551817.527;3619.8877;12.1202;12.1202;0.0000;13.22153;0.0000;0.000;0.000;0.000;0.000000;4
819.0000;620.000;3537.6079;755.2966;2836537.800;2090891.579;2553659.981;3617.3391;12.0520;12.0520;0.0000;13.21222;0.0000;0.000;0.000;0.000;0.000000;4
820.0000;620.000;3536.0168;750.5529;2840074.613;2091644.503;2555498.518;3614.7952;11.9837;11.9837;0.0000;13.20293;0.0000;0.000;0.000;0.000;0.000000;4
821.0000;620.000;3534.4247;745.8117;2843609.833;2092392.685;2557333.138;3612.2560;11.9154;11.9154;0.0000;13.19365;0.0000;0.000;0.000;0.000;0.000000;4
822.0000;620.000;3532.8317;741.0731;2847143.462;2093136.128;2559163.844;3609.7214;11.8470;11.8470;0.0000;13.18439;0.0000;0.000;0.000;0.000;0.000000;4
823.0000;620.000;3531.2376;736.3369;2850675.496;2093874.832;2560990.636;3607.1916;11.7786;11.7786;0.0000;13.17515;0.0000;0.000;0.000;0.000;0.000000;4
824.0000;620.000;3529.6426;731.6032;2854205.937;2094608.802;2562813.515;3604.6664;11.7101;11.7101;0.0000;13.16593;0.0000;0.000;0.000;0.000;0.000000;4
825.0000;620.000;3528.0465;726.8720;2857734.781;2095338.040;2564632.484;3602.1459;11.6416;11.6416;0.0000;13.15673;0.0000;0.000;0.000;0.000;0.000000;4
826.0000;620.000;3526.4494;722.1433;2861262.029;2096062.547;2566447.543;3599.6301;11.5730;11.5730;0.0000;13.14754;0.0000;0.000;0.000;0.000;0.000000;4
827.0000;620.000;3524.8514;717.4171;2864787.680;2096782.327;2568258.693;3597.1189;11.5043;11.5043;0.0000;13.13836;0.0000;0.000;0.000;0.000;0.000000;4
828.0000;620.000;3523.2524;712.6933;2868311.732;2097497.382;2570065.938;3594.6125;11.4356;11.4356;0.0000;13.12921;0.0000;0.000;0.000;0.000;0.000000;4
829.0000;620.000;3521.6523;707.9720;2871834.184;2098207.714;2571869.276;3592.1107;11.3669;11.3669;0.0000;13.12007;0.0000;0.000;0.000;0.000;0.000000;4
